"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"midpoint_bottom_rib_iliac_crest_1","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 0.1 centimeter, first measurement.",,"PX021601",,1,1000,,"[waist_circ_in_cm] = '1'",,,,,"",""
"midpoint_bottom_rib_iliac_crest_2","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 0.1 centimeter, second measurement.",,"PX021601",,1,1000,,"[waist_circ_in_cm] = '1'",,,,,"",""
"midpoint_bottom_rib_iliac_crest_3","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 0.1 centimeter, third measurement.",,"PX021601",,1,1000,,"[waist_circ_in_cm] = '1'",,,,,"",""
"midpoint_bottom_rib_iliac_crest_average","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 0.1 centimeter, average.",,"PX021601",,1,1000,,"[waist_circ_in_cm] = '1'",,,,,"",""
"waist_circumference_midpoint_bottom_rib_iliac_crest_1","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 0.1 centimeter, first measurement.",,"PX021601",,1,1000,,"[waist_circ_in_cm] = '1'",,,,,"",""
"waist_circumference_midpoint_bottom_rib_iliac_crest_2","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 0.1 centimeter, second measurement.",,"PX021601",,1,1000,,"[waist_circ_in_cm] = '1'",,,,,"",""
"waist_circumference_midpoint_bottom_rib_iliac_crest_3","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 0.1 centimeter, third measurement.",,"PX021601",,1,1000,,"[waist_circ_in_cm] = '1'",,,,,"",""
"waist_circumference_midpoint_bottom_rib_iliac_crest_average","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 0.1 centimeter, average.",,"PX021601",,1,1000,,"[waist_circ_in_cm] = '1'",,,,,"",""
"adol_w_circ_iliac_crest_1","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Measured circumference at the top of the hips measured to the nearest 1/4 inch, first measurement.
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"adol_w_circ_iliac_crest_2","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Measured circumference at the top of the hips measured to the nearest 1/4 inch, second measurement.
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"adol_w_circ_iliac_crest_3","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Measured circumference at the top of the hips measured to the nearest 1/4 inch, thrid measurement
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"w_circ_iliac_crest_ave","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Measured circumference at the top of the hips measured to the nearest 1/4 inch, average",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"d_bottom_ribiliac_crest1","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Measured distance between the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, first measurement.
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"d_bottom_ribiliac_crest2","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Measured distance between the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, second measurement.
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"d_bottom_ribiliac_crest3","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Measured distance between the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, third measurement.
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"d_btm_ribiliac_crest_ave","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Measured distance between the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, average.
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"mpt_btm_ribiliac_crest1","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, first measurement.
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"mpt_btm_ribiliac_crest2","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, second measurement.
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"mpt_btm_ribiliac_crest3","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, third measurement.
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"mpt_btm_ribiliac_crest_ave","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, average.
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"wc_mpt_btm_ribiliac_crest1","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, first measurement.
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"wc_mpt_btm_ribiliac_crest2","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, second measurement.
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"wc_mpt_btm_ribiliac_crest3","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, third measurement.
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"wc_mpt_btm_ribiliac_crest_av","px021601_phenx_waist_circumference_adolescent_protocol",,"text","Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, average.
",,"PX021601",,,,,"[waist_circ_in_cm] = '2'",,,,,"",""
"waist_circum_exhibit_4","px021601_phenx_waist_circumference_adolescent_protocol",,"descriptive","Obesity Status of Adults - image",,"PX021601",,,,,,,,,,"",""
