"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"temperament_adult_record_id","px181105_phenx_temperament___adult",,"text","Record ID",,"PX181105",,,,,,,,,,"",""
"temperament_adult_energized","px181105_phenx_temperament___adult",,"radio","Even when I feel energized, I can usually sit still without much trouble if it's necessary.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_fear_heights","px181105_phenx_temperament___adult",,"radio","Looking down at the ground from an extremely high place would make me feel uneasy.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_music","px181105_phenx_temperament___adult",,"radio","When I am listening to music, I am usually aware of subtle emotional tones.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_social_interaction","px181105_phenx_temperament___adult",,"radio","I would not enjoy a job that involves socializing with the public.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_task_motivation","px181105_phenx_temperament___adult",,"radio","I can keep performing a task even when I would rather not do it.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_enjoy_activities","px181105_phenx_temperament___adult",,"radio","I sometimes seem to be unable to feel pleasure from events and activities that I should enjoy.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_store_stock","px181105_phenx_temperament___adult",,"radio","I find it very annoying when a store does not stock an item that I wish to buy.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_paintings_pictures_emotion","px181105_phenx_temperament___adult",,"radio","I tend to notice emotional aspects of paintings and pictures.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_talkative","px181105_phenx_temperament___adult",,"radio","I usually like to talk a lot.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_sadness","px181105_phenx_temperament___adult",,"radio","I seldom become sad when I watch a sad movie.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_birds_noise","px181105_phenx_temperament___adult",,"radio","I'm often aware of the sounds of birds in my vicinity.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_enclosed_space","px181105_phenx_temperament___adult",,"radio","When I am enclosed in small places such as an elevator, I feel uneasy.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_music_volume","px181105_phenx_temperament___adult",,"radio","When listening to music, I usually like turn up the volume more than other people.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_understand_intuition","px181105_phenx_temperament___adult",,"radio","I sometimes seem to understand things intuitively.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_minor_event_sadness","px181105_phenx_temperament___adult",,"radio","Sometimes minor events cause me to feel intense sadness.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_refrain_laughter","px181105_phenx_temperament___adult",,"radio","It is easy for me to hold back my laughter in a situation when laughter wouldn't be appropriate.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_motivation","px181105_phenx_temperament___adult",,"radio","I can make myself work on a difficult task even when I don't feel like trying.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_happiness_frequency","px181105_phenx_temperament___adult",,"radio","I rarely ever have days where I don't at least experience brief moments of intense happiness.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_distraction","px181105_phenx_temperament___adult",,"radio","When I am trying to focus my attention, I am easily distracted.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_video_game","px181105_phenx_temperament___adult",,"radio","I would probably enjoy playing a challenging and fast paced video-game that makes lots of noise and has lots of flashing, bright lights.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_agitated_waiting","px181105_phenx_temperament___adult",,"radio","Whenever I have to sit and wait for something (e.g., a waiting room), I become agitated.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_bothered_light","px181105_phenx_temperament___adult",,"radio","I'm often bothered by light that is too bright.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_notice_details","px181105_phenx_temperament___adult",,"radio","I rarely notice the color of people's eyes.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_sadness_unhappy_event","px181105_phenx_temperament___adult",,"radio","I seldom become sad when I hear of an unhappy event.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_distraction_attention","px181105_phenx_temperament___adult",,"radio","When interrupted or distracted, I usually can easily shift my attention back to whatever I was doing before.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_scratch_sound_irritated","px181105_phenx_temperament___adult",,"radio","I find certain scratchy sounds very irritating.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_converations","px181105_phenx_temperament___adult",,"radio","I like conversations that include several people.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_patience","px181105_phenx_temperament___adult",,"radio","I am usually a patient person.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_resting_visual_images","px181105_phenx_temperament___adult",,"radio","When I am resting with my eyes closed, I sometimes see visual images.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_distressed_focus","px181105_phenx_temperament___adult",,"radio","It is very hard for me to focus my attention when I am distressed.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_thoughts_images","px181105_phenx_temperament___adult",,"radio","Sometimes my mind is full of a diverse array of loosely connected thoughts and images.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_bright_colors_bothered","px181105_phenx_temperament___adult",,"radio","Very bright colors sometimes bother me.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_excitement","px181105_phenx_temperament___adult",,"radio","I can easily resist talking out of turn, even when I'm excited and want to express an idea.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_carnival_ride","px181105_phenx_temperament___adult",,"radio","I would probably not enjoy a fast, wild carnival ride.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_depressed","px181105_phenx_temperament___adult",,"radio","I sometimes feel sad for longer than an hour.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_large_group_socialize","px181105_phenx_temperament___adult",,"radio","I rarely enjoy socializing with large groups of people.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_urgency","px181105_phenx_temperament___adult",,"radio","If I think of something that needs to be done, I usually get right to work on it.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_frustrated_irritated","px181105_phenx_temperament___adult",,"radio","It doesn't take very much to make feel frustrated or irritated.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_happiness_response","px181105_phenx_temperament___adult",,"radio","It doesn't take much to evoke a happy response in me.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_distraction_excitement","px181105_phenx_temperament___adult",,"radio","When I am happy and excited about an upcoming event, I have a hard time focusing my attention on tasks that require concentration.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_panic_terror","px181105_phenx_temperament___adult",,"radio","Sometimes, I feel a sense of panic or terror for no apparent reason.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_odors","px181105_phenx_temperament___adult",,"radio","I often notice mild odors and fragrances.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_cravings_food_drink","px181105_phenx_temperament___adult",,"radio","I often have trouble resisting my cravings for food drink, etc.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_flashing_lights","px181105_phenx_temperament___adult",,"radio","Colorful flashing lights bother me.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_timeliness","px181105_phenx_temperament___adult",,"radio","I usually finish doing things before they are actually due (for example, paying bills, finishing homework, etc.).","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_sadness_frequency","px181105_phenx_temperament___adult",,"radio","I often feel sad.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_lighting_mood","px181105_phenx_temperament___adult",,"radio","I am often aware how the color and lighting of a room affects my mood.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_calm","px181105_phenx_temperament___adult",,"radio","I usually remain calm without getting frustrated when things are not going smoothly for me.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_loud_music_unpleasant","px181105_phenx_temperament___adult",,"radio","Loud music is unpleasant to me.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_impulsiveness","px181105_phenx_temperament___adult",,"radio","When I'm excited about something, it's usually hard for me to resist jumping right into it before I've considered the possible consequences.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_loud_noise_scare","px181105_phenx_temperament___adult",,"radio","Loud noises sometimes scare me.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_dream","px181105_phenx_temperament___adult",,"radio","I sometimes dream of vivid, detailed settings that are unlike anything that I have experienced when awake.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_impulse_purchase","px181105_phenx_temperament___adult",,"radio","When I see an attractive item in a store, it's usually very hard for me to resist buying it.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_enjoy_flashing_lights","px181105_phenx_temperament___adult",,"radio","I would enjoy watching a laser show with lots of bright, colorful flashing lights.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_feel_sadness_event","px181105_phenx_temperament___adult",,"radio","When I hear of an unhappy event, I immediately feel sad.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_movie_mood","px181105_phenx_temperament___adult",,"radio","When I watch a movie, I usually don't notice how the setting is used to convey the mood of the characters.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_free_time","px181105_phenx_temperament___adult",,"radio","I usually like to spend my free time with people.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_frightened_alone","px181105_phenx_temperament___adult",,"radio","It does not frighten me if I think that I am alone and suddenly discover someone close by.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_weather_mood","px181105_phenx_temperament___adult",,"radio","I am often consciously aware of how the weather seems to affect my mood.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_true_happiness","px181105_phenx_temperament___adult",,"radio","It takes a lot to make me feel truly happy.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_texture_things","px181105_phenx_temperament___adult",,"radio","I am rarely aware of the texture of things that I hold.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_avoidance_behavior","px181105_phenx_temperament___adult",,"radio","When I am afraid of how a situation might turn out, I usually avoid dealing with it.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_conversations_restraint","px181105_phenx_temperament___adult",,"radio","I especially enjoy conversations where I am able to say things without thinking first.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_creative_ideas","px181105_phenx_temperament___adult",,"radio","Without applying effort, creative ideas sometimes present themselves to me.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_possible_failure","px181105_phenx_temperament___adult",,"radio","When I try something new, I am rarely concerned about the possibility of failing.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_inhibit_fun_behavior","px181105_phenx_temperament___adult",,"radio","It is easy for me to inhibit fun behavior that would be inappropriate.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_yelling","px181105_phenx_temperament___adult",,"radio","I would not enjoy the feeling that comes from yelling as loud as I can.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
