"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"phonological_awareness_syllables_double_response_bama","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_number_correct_consonants_bama","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_double_number_additions_bama","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_consonants_mada","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_response_mada","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_number_correct_consonants_mada","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_double_number_additions_mada","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_consonants_naba","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_response_naba","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_number_correct_consonants_naba","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_double_number_additions_naba","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_consonants_daba","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_response_daba","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_number_correct_consonants_daba","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_double_number_additions_daba","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_consonants_nada","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_response_nada","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_number_correct_consonants_nada","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_double_number_additions_nada","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_consonants_maba","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_response_maba","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_number_correct_consonants_maba","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_double_number_additions_maba","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_consonants_bamana","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_response_bamana","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_number_correct_consonants_bamana","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_triple_number_additions_bamana","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_consonants_dabama","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_response_dabama","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_number_correct_consonants_dabama","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_triple_number_additions_dabama","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_consonants_madaba","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_response_madaba","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_number_correct_consonants_madaba","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_triple_number_additions_madaba","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_consonants_nabada","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_response_nabada","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_number_correct_consonants_nabada","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_triple_number_additions_nabada","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_consonants_banada","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_response_banada","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_number_correct_consonants_banada","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_triple_number_additions_banada","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_consonants_manaba","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_response_manaba","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_triple_number_correct_consonants_manaba","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_triple_number_additions_manaba","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_consonants_bamadana","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_response_bamadana","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_number_correct_consonants_bamadana","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_number_additions_bamadana","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_consonants_danabama","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_response_danabama","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_number_correct_consonants_danabama","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_number_additions_danabama","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_consonants_manabada","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_response_manabada","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_number_correct_consonants_manabada","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_number_additions_manabada","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_consonants_nadamaba","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_response_nadamaba","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_number_correct_consonants_nadamaba","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_quadruple_number_additions_nadamaba","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
