"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"phenx_school_social_environment_record_id","px211001_phenx_school_social_environment",,"text","Record ID",,"PX211001",,,,,,,,,,"",
"students_influence_offered_courses","px211001_phenx_school_social_environment",,"radio","Students can make suggestions on courses that are offered","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"students_recognized_for_arts","px211001_phenx_school_social_environment",,"radio","Students are publicly recognized for their outstanding performances in speech, drama, art, music, etc.","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"take_additional_classes","px211001_phenx_school_social_environment",,"radio","If this school had an extra period during the day, I would take an additional academic class","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"schools_makes_students_enthusiastic","px211001_phenx_school_social_environment",,"radio","This school makes students enthusiastic about learning","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"students_recognized_for_following_rules","px211001_phenx_school_social_environment",,"radio","Students are frequently rewarded or praised by faculty and staff for following school rules","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"understand_homework","px211001_phenx_school_social_environment",,"radio","I usually understand my homework assignments","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"clear_expectations_for_grades","px211001_phenx_school_social_environment",,"radio","Teachers make it clear what work needs to be done to get the grade I want","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"teachers_expect_students_to_learn","px211001_phenx_school_social_environment",,"radio","I believe that teachers expect all students to learn","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"do_well_in_school","px211001_phenx_school_social_environment",,"radio","I feel that I can do well in this school","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"teachers_believe_in_students_abilities","px211001_phenx_school_social_environment",,"radio","My teachers believe that I can do well in my school work","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"try_to_succeed","px211001_phenx_school_social_environment",,"radio","I try hard to succeed in my classes","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"classroom_rules_applied_equally","px211001_phenx_school_social_environment",,"radio","Classroom rules are applied equally","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"problems_solved_by_staff_students","px211001_phenx_school_social_environment",,"radio","Problems in this school are solved by students and staff","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"students_punished_not_following_rules","px211001_phenx_school_social_environment",,"radio","Students get in trouble if they do not follow school rules","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"school_rules_are_fair","px211001_phenx_school_social_environment",,"radio","The rules of the school are fair","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"school_rules_enforced_fairly_consistently","px211001_phenx_school_social_environment",,"radio","School rules are enforced consistently and fairly","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"teachers_call_out_class_misbehavior","px211001_phenx_school_social_environment",,"radio","My teachers make it clear to me when I have misbehaved in class","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"discipline_is_fair","px211001_phenx_school_social_environment",,"radio","Discipline is fair","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"school_grounds_kept_clean","px211001_phenx_school_social_environment",,"radio","The school grounds are kept clean","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"school_neat_clean","px211001_phenx_school_social_environment",,"radio","My school is neat and clean","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"school_buildings_pleasant_maintained","px211001_phenx_school_social_environment",,"radio","My school buildings are generally pleasant and well maintained","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"school_usually_clean_tidy","px211001_phenx_school_social_environment",,"radio","My school is usually clean and tidy","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"happy_with_kinds_of_schoolmates","px211001_phenx_school_social_environment",,"radio","I am happy with kinds of students who go to my school","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"happy_with_other_students","px211001_phenx_school_social_environment",,"radio","I am happy, in general, with the other students who go to my school","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"same_person_helps_teacher","px211001_phenx_school_social_environment",,"radio","At my school, the same person always gets to help the teacher","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"same_kids_chosen_special_activities","px211001_phenx_school_social_environment",,"radio","At my school, the same kids get chosen every time to take part in after-school or special activities","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"same_kids_use_resources","px211001_phenx_school_social_environment",,"radio","The same kids always get to use things, like a computer, a ball or a piano, when we play","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"happy_about_number_tests","px211001_phenx_school_social_environment",,"radio","I am happy about the number of tests I have","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"happy_about_amount_of_homework","px211001_phenx_school_social_environment",,"radio","I am happy about the amount of homework I have","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
