"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"standardized_tobaccoassessment_retailsettings_alcohol_sales","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","10.  Are alcoholic beverages sold here?","1, Yes | 0, No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_health_warning","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","11. Does the store display a graphic health warning sign?","1, Yes | 0, No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_sales_anycigarettes","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","12.  Are any cigarettes sold here?","1, Yes | 0, No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_sales_mentholcigarettes","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are menthol cigarettes sold here?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_sales_cigaretteswithin","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are any cigarettes (menthol or non-menthol) within 12 inches of toys, candy, gum, slushy/soda machines, or ice cream?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_advertisement_placement","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Is there a cigarette ad (menthol or non-menthol) within 3 feet of the floor?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_price_promotions","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there any cigarette price promotions?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_menthol_promotions","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there any menthol cigarette price promotions","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_cigarillos","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","13. Are cigarillos/little cigars sold here?","1, Yes | 0, No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_cigarillos_flavored","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are flavored cigarillos/little cigars sold here?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_cigarillos_singles","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are single cigarillos/little cigars sold here?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_cigarillos_onedollar","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there cigarillos/little cigars advertised for less than $1?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_cigarillos_placement","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there cigarillos/little cigars products within 12 inches of toys, candy, gum, slushy/soda machines, or ice cream?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_cigarillos_ad","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there cigarillos/little cigars product ads within 3 feet of the floor?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_cigarillos_selfservice","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there cigarillos/little cigars self-service displays?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_cigarillos_promotions","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there cigarillos/little cigars price promotions?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_largecigars","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","14. Are large cigars sold here?","1, Yes | 0, No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_largecigars_flavored","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are flavored large cigars sold here?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_largecigars_placement","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there large cigars products within 12 inches of toys, candy, gum, slushy/soda machines, or ice cream?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_largecigars_ad","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there large cigars product ads within 3 feet of the floor?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_largecigars_selfservice","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there large cigars self-service displays?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_smokeless","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","15.  Are chew, moist/dry snuff, dip, or snus sold here?","1, Yes | 0, No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_smokeless_flavored","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are flavored chew, moist/dry snuff, dip, or snus sold here?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_smokeless_placement","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there chew, moist/dry snuff, dip, or snus products within 12 inches of toys, candy, gum, slushy/soda machines, or ice cream?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_smokeless_ad","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there chew, moist/dry snuff, dip, or snus product ads within 3 feet of the floor?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_smokeless_promotions","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there chew, moist/dry snuff, dip, or snus price promotions?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_smokeless_crossproduct","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there chew, moist/dry snuff, dip, or snus cross-product promotions with cigarettes?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_ecigarette","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","16.  Are e-cigarettes sold here?","1, Yes | 0, No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_ecigarette_flavored","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are flavored e-cigarettes sold here?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_ecigarette_placement","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there e-cigarettes products within 12 inches of toys, candy, gum, slushy/soda machines, or ice cream?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_ecigarette_ad","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there e-cigarettes product ads within 3 feet of the floor?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_ecigarette_selfservice","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there e-cigarettes self-service displays?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_ecigarette_promotions","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there e-cigarettes price promotions?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_ecigarette_crossproduct","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Are there e-cigarettes cross-product promotions with cigarettes?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_foodstamps_wic","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","17a. Is WIC (i.e., food stamps, EBT) accepted here?","1, Yes | 0, No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_foodstamps_snap","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","17b. Is SNAP (i.e., food stamps, EBT) accepted here?","1, Yes | 0, No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoa2_acd","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","18. Is the cheapest cigarette pack sold here?","1, Yes | 0, No [If cigarettes not sold here, skip to Q20]","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_cheapest_price","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"text","What is the price of the cheapest cigarette pack?",,"PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_cheapest_salestax","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Is sales tax included in the price?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_cheapest_pricing","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","How was the price obtained?","1 , Cashier provided price|2 , Advertised price|0 , Unable to determine (e.g., only cartons sold)","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_cheapest_sales","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","19. Is a Newport menthol cigarette pack sold here?","1, Yes | 0, No [If cigarettes not sold here, skip to Q20]","PX741001",,,,,,,,,,"",""
"standardized_tobaccoa2_9ec","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"text","What is the price of the Newport Menthol cigarette pack?",,"PX741001",,,,,,,,,,"",""
"standardized_tobaccoa2_e2e","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Is sales tax included in the price?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoa2_de1","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","How was the price obtained?","1 , Cashier provided price|2 , Advertised price|0 , Unable to determine (e.g., only cartons sold)","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_newport_sales","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","20. Are Blu disposable e-cigarettes sold here?","1, Yes | 0, No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_newport_price","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"text","What is the price of a Blu disposable e-cigarette?",,"PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_newport_salestax","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Is sales tax included in the price?","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_newport_pricing","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","How was the price obtained?","1 , Cashier provided price|2 , Advertised price|0 , Sold here but price unavailable","PX741001",,,,,,,,,,"",""
