"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"neighborhood_racialethnic_composition_aaalonecombination_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are non-Hispanic Black or African-American alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalonecombination_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are non-Hispanic Black or African-American alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalonecombinationlatino_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are Hispanic Black or African-American alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalonecombinationlatino_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are Hispanic Black or African-American alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalone_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are non-Hispanic Black or African-American alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalone_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are non-Hispanic Black or African-American alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalonelatino_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are Hispanic Black or African-American alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalonelatino_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are Hispanic Black or African-American alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aialonecombination_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are non-Hispanic American Indian or Alaskan Native alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aialonecombination_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are non-Hispanic American Indian or Alaskan Native alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aialonecombinationlatino_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are Hispanic American Indian or Alaskan Native alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aialonecombinationlatino_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are Hispanic American Indian or Alaskan Native alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aialone_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are non-Hispanic American Indian or Alaskan Native alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aialone_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are non-Hispanic American Indian or Alaskan Native alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aialonelatino_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are Hispanic American Indian or Alaskan Native alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aialonelatino_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are Hispanic American Indian or Alaskan Native alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalonecombination_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are non-Hispanic Asian alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalonecombination_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are non-Hispanic Asian alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalonecombinationlatino_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are Hispanic Asian alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalonecombinationlatino_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are Hispanic Asian alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalone_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are non-Hispanic Asian alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalone_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are non-Hispanic Asian alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalonelatino_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are Hispanic Asian alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalonelatino_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are Hispanic Asian alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialonecombination_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are non-Hispanic Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialonecombination_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are non-Hispanic Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialonecombinationlatino_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are Hispanic Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialonecombinationlatino_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are Hispanic Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialone_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are non-Hispanic Native Hawaiian and Other Pacific Islander alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialone_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are non-Hispanic Native Hawaiian and Other Pacific Islander alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialonelatino_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are Hispanic Native Hawaiian and Other Pacific Islander alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialonelatino_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are Hispanic Native Hawaiian and Other Pacific Islander alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_otheralonecombination_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are non-Hispanic Some Other Race alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_otheralonecombination_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are non-Hispanic Some Other Race alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_otheralonecombinationlatino_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are Hispanic Some Other Race alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_otheralonecombinationlatino_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are Hispanic Some Other Race alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_otheralone_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are non-Hispanic Some Other Race alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_otheralone_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are non-Hispanic Some Other Race alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_otheralonelatino_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are Hispanic Some Other Race alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_otheralonelatino_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are Hispanic Some Other Race alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_totalpopulation_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of people in the total population (all races) that can speak a foreign language?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_totalpopulation_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of people in the total population (all races) that can speak a foreign language?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealonecombination_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic White alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealonecombination_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic White alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealonecombinationlatino_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic White alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealonecombinationlatino_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic White alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealone_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic White alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealone_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic White alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealonelatino_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic White alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealonelatino_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic White alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalonecombination_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic Black or African-American alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalonecombination_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic Black or African-American alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalonecombinationlatino_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic Black or African-American alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalonecombinationlatino_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic Black or African-American alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalone_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic Black or African-American alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalone_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic Black or African-American alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalonelatino_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic Black or African-American alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aaalonelatino_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic Black or African-American alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aialonecombination_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic American Indian or Alaskan Native alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aialonecombination_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic American Indian or Alaskan Native alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aialonecombinationlatino_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic American Indian or Alaskan Native alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aialonecombinationlatino_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic American Indian or Alaskan Native alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aialone_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic American Indian or Alaskan Native alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aialone_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic American Indian or Alaskan Native alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_aialonelatino_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic American Indian or Alaskan Native alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_aialonelatino_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic American Indian or Alaskan Native alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalonecombination_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic Asian alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalonecombination_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic Asian alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalonecombinationlatino_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic Asian alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalonecombinationlatino_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic Asian alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalone_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic Asian alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalone_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic Asian alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalonelatino_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic Asian alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_asianalonelatino_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic Asian alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialonecombination_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialonecombination_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialonecombinationlatino_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialonecombinationlatino_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialone_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic Native Hawaiian and Other Pacific Islander alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialone_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic Native Hawaiian and Other Pacific Islander alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialonelatino_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic Native Hawaiian and Other Pacific Islander alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_nativepialonelatino_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic Native Hawaiian and Other Pacific Islander alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_otheralonecombination_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic Some Other Race alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_otheralonecombination_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic Some Other Race alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_otheralonecombinationlatino_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic Some Other Race alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_otheralonecombinationlatino_percentforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic Some Other Race alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_otheralone_numberforeignlanguage","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic Some Other Race alone.",,"PX750801","integer",,,,,,,,,"",""
