"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"temperament_adolescent_difficulty_patience","px181104_phenx_temperament___adolescent",,"radio","It's hard for me not to open presents before I'm supposed to. 
","1, Almost always untrue of you | 2, Usually untrue of you | 3, Sometimes true, sometimes untrue of you | 4, Usually true of you | 5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_friends_enjoy","px181104_phenx_temperament___adolescent",,"radio","My friends seem to enjoy themselves more than I do.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_attention_detail","px181104_phenx_temperament___adolescent",,"radio","I tend to notice little changes that other people do not notice.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_angry_physical_violence","px181104_phenx_temperament___adolescent",,"radio","If I get really mad at someone, I might hit them.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_obedient","px181104_phenx_temperament___adolescent",,"radio","When someone tells me to stop doing something, it is easy for me to stop.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_shy_meeting_people","px181104_phenx_temperament___adolescent",,"radio","I feel shy about meeting new people.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_enjoy_listening_birds","px181104_phenx_temperament___adolescent",,"radio","I enjoy listening to the birds sing.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_share_private_thoughts","px181104_phenx_temperament___adolescent",,"radio","I want to be able to share my private thoughts with someone else.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_fun_before_homework","px181104_phenx_temperament___adolescent",,"radio","I do something fun for a while before starting my homework, even when I'm not supposed to.
","1, Almost always untrue of you | 2, Usually untrue of you | 3, Sometimes true, sometimes untrue of you | 4, Usually true of you | 5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_dislike_city","px181104_phenx_temperament___adolescent",,"radio","I wouldn't like living in a really big city, even if it was safe.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_sensitive_crying","px181104_phenx_temperament___adolescent",,"radio","It often takes very little to make me feel like crying.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_aware_noise","px181104_phenx_temperament___adolescent",,"radio","I am very aware of noises.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_rude_people","px181104_phenx_temperament___adolescent",,"radio","I tend to be rude to people I don't like.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_enjoy_cloud_pattern","px181104_phenx_temperament___adolescent",,"radio","I like to look at the pattern of clouds in the sky.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_angry_expression","px181104_phenx_temperament___adolescent",,"radio","I can tell if another person is angry by their expression.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_phone_busy_signal","px181104_phenx_temperament___adolescent",,"radio","It bothers me when I try to make a phone call and the line is busy.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_impulsive_behavior","px181104_phenx_temperament___adolescent",,"radio","The more I try to stop myself from doing something I shouldn't, the more likely I am to do it.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_exchange_hugs","px181104_phenx_temperament___adolescent",,"radio","I enjoy exchanging hugs with people I like.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_ski_fast_scary","px181104_phenx_temperament___adolescent",,"radio","Skiing fast down a steep slope sounds scary to me.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_frequency_sadness","px181104_phenx_temperament___adolescent",,"radio","I get sad more than other people realize.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_hard_assignment","px181104_phenx_temperament___adolescent",,"radio","If I have a hard assignment to do, I get started right away.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_selflessness","px181104_phenx_temperament___adolescent",,"radio","I will do most anything to help someone I care about.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_frightened_speeding","px181104_phenx_temperament___adolescent",,"radio","I get frightened riding with a person who likes to speed.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_enjoy_trees","px181104_phenx_temperament___adolescent",,"radio","I like to look at trees and walk amongst them.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_transition_classes","px181104_phenx_temperament___adolescent",,"radio","I find it hard to shift gears when I go from one class to another at school.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_worry_family","px181104_phenx_temperament___adolescent",,"radio","I worry about my family when I'm not with them.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_upset_parents","px181104_phenx_temperament___adolescent",,"radio","I get very upset if I want to do something and my parents won't let me.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_sad_wrong","px181104_phenx_temperament___adolescent",,"radio","I get sad when a lot of things are going wrong.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_distraction","px181104_phenx_temperament___adolescent",,"radio","When trying to study, I have difficulty tuning out background noise and concentrating.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_finish_deadline","px181104_phenx_temperament___adolescent",,"radio","I finish my homework before the due date.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_worry_trouble","px181104_phenx_temperament___adolescent",,"radio","I worry about getting into trouble.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_track_surroundings","px181104_phenx_temperament___adolescent",,"radio","I am good at keeping track of several different things that are happening around me.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_afraid_risky_sport","px181104_phenx_temperament___adolescent",,"radio","I would not be afraid to try a risky sport, like deep-sea diving.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_secret","px181104_phenx_temperament___adolescent",,"radio","It's easy for me to keep a secret. 
","1, Almost always untrue of you | 2, Usually untrue of you | 3, Sometimes true, sometimes untrue of you | 4, Usually true of you | 5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_close_relationships","px181104_phenx_temperament___adolescent",,"radio","It is important to me to have close relationships with other people.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_shy","px181104_phenx_temperament___adolescent",,"radio","I am shy.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_nervous_bully","px181104_phenx_temperament___adolescent",,"radio","I am nervous of some of the kids at school who push people into lockers and throw your books around.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_irritated","px181104_phenx_temperament___adolescent",,"radio","I get irritated when I have to stop doing something that I am enjoying.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_risky_activity","px181104_phenx_temperament___adolescent",,"radio","I wouldn't be afraid to try something like mountain climbing.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_procrastination","px181104_phenx_temperament___adolescent",,"radio","I put off working on projects until right before they're due.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_conflict_resolution","px181104_phenx_temperament___adolescent",,"radio","When I'm really mad at a friend, I tend to explode at them.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_parents_dying","px181104_phenx_temperament___adolescent",,"radio","I worry about my parent(s) dying or leaving me.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_enjoy_crowd","px181104_phenx_temperament___adolescent",,"radio","I enjoy going places where there are big crowds and lots of excitement.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_shy_personable","px181104_phenx_temperament___adolescent",,"radio","I am not shy.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_warm_friendly","px181104_phenx_temperament___adolescent",,"radio","I am quite a warm and friendly person.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_depressed","px181104_phenx_temperament___adolescent",,"radio","I feel sad even when I should be enjoying myself, like at Christmas or on a trip.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_annoyed_long_lines","px181104_phenx_temperament___adolescent",,"radio","It really annoys me to wait in long lines.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_scared_dark_room","px181104_phenx_temperament___adolescent",,"radio","I feel scared when I enter a darkened room at home.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_bully","px181104_phenx_temperament___adolescent",,"radio","I pick on people for no real reason.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_attention_instruction","px181104_phenx_temperament___adolescent",,"radio","I pay close attention when someone tells me how to do something.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_frustrated_mistakes","px181104_phenx_temperament___adolescent",,"radio","I get very frustrated when I make a mistake in my school work.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_distracted_tasks","px181104_phenx_temperament___adolescent",,"radio","I tend to get in the middle of one thing, then go off and do something else.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_frustrated_interruption","px181104_phenx_temperament___adolescent",,"radio","It frustrates me if people interrupt me when I'm talking.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_plans_goals","px181104_phenx_temperament___adolescent",,"radio","I can stick with my plans and goals.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_upset_task","px181104_phenx_temperament___adolescent",,"radio","I get upset if I'm not able to do a task really well.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_crunching_leaves","px181104_phenx_temperament___adolescent",,"radio","I like the crunching sound of autumn leaves.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
