"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"balloon_analogue_risk_task_balloon_21","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #21.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_22","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #22.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_23","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #23.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_24","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #24.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_25","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #25.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_26","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #26.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_27","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #27.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_28","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #28.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_29","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #29.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_30","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #30.",,"PX530502","integer",0,,,,,,,,"",""
