"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"ad_d_bottom_ribiliac_crest3","px021602_phenx_waist_circumference_adult_protocol",,"text","Measured distance between the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, third measurement.
",,"PX021602",,,,,"[ad_waist_circ_in_cm] = '2'",,,,,"",""
"ad_d_btm_ribiliac_crest_ave","px021602_phenx_waist_circumference_adult_protocol",,"text","Measured distance between the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, average.
",,"PX021602",,,,,"[ad_waist_circ_in_cm] = '2'",,,,,"",""
"ad_mpt_btm_ribiliac_crest1","px021602_phenx_waist_circumference_adult_protocol",,"text","Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, first measurement.
",,"PX021602",,,,,"[ad_waist_circ_in_cm] = '2'",,,,,"",""
"ad_mpt_btm_ribiliac_crest2","px021602_phenx_waist_circumference_adult_protocol",,"text","Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, second measurement.
",,"PX021602",,,,,"[ad_waist_circ_in_cm] = '2'",,,,,"",""
"ad_mpt_btm_ribiliac_crest3","px021602_phenx_waist_circumference_adult_protocol",,"text","Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, third measurement.
",,"PX021602",,,,,"[ad_waist_circ_in_cm] = '2'",,,,,"",""
"ad_mpt_btm_ribiliac_crest_ave","px021602_phenx_waist_circumference_adult_protocol",,"text","Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, average.
",,"PX021602",,,,,"[ad_waist_circ_in_cm] = '2'",,,,,"",""
"ad_wc_mpt_btm_ribiliac_crest1","px021602_phenx_waist_circumference_adult_protocol",,"text","Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, first measurement.
",,"PX021602",,,,,"[ad_waist_circ_in_cm] = '2'",,,,,"",""
"ad_wc_mpt_btm_ribiliac_crest2","px021602_phenx_waist_circumference_adult_protocol",,"text","Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, second measurement.
",,"PX021602",,,,,"[ad_waist_circ_in_cm] = '2'",,,,,"",""
"ad_wc_mpt_btm_ribiliac_crest3","px021602_phenx_waist_circumference_adult_protocol",,"text","Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, third measurement.
",,"PX021602",,,,,"[ad_waist_circ_in_cm] = '2'",,,,,"",""
"ad_wc_mpt_btm_ribiliac_crest_av","px021602_phenx_waist_circumference_adult_protocol",,"text","Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, average.
",,"PX021602",,,,,"[ad_waist_circ_in_cm] = '2'",,,,,"",""
"waist_circum_exhibit_4a","px021602_phenx_waist_circumference_adult_protocol",,"descriptive","Obesity Status of Adults - Image",,"PX021602",,,,,,,,,,"",""
